asof_date,ticker,line,source_file,source_manifest_hash,lane_source,signal_state,ema_tier,earliness_score_pct,entry_date,entry_price,exit_date,exit_price,status,gross_return_pct,net_return_pct,realized_R_paper,is_backfill,view_membership,skip_reason,duplicate_group_id,selected_in_dedup,selected_in_capped
2023-10-05,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-10-06,288.0,2023-10-20,252.9,CLOSED,-0.12187499999999996,-0.12387499999999996,-0.8643619905421628,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-05,HDFGS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-06,1.94461538,2023-10-20,1.6574359,CLOSED,-0.1476793215530363,-0.14967932155303632,-0.934080670699363,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-05,DAPGM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-10-06,10.14487565,2023-10-20,9.93417439,CLOSED,-0.020769230424228846,-0.022769230424228848,-0.08626197524104529,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-05,FORMT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-05,NTGAZ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-05,BIMAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-05,KCHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-10-06,155.0,2023-10-20,138.3,CLOSED,-0.1077419354838709,-0.1097419354838709,-1.0816071155033964,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-05,RAYSG,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-06,78.5,2023-10-20,100.7,CLOSED,0.2828025477707006,0.2808025477707006,2.7081092551159824,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-05,ISYAT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-10-06,12.8,2023-10-20,11.0,CLOSED,-0.140625,-0.142625,-1.4251781343548149,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-05,ALBRK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,GOODY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,HDFGS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,VBTYZ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-09,26.3999736,2023-10-23,24.0221982,CLOSED,-0.09006734006734007,-0.09206734006734008,-0.7281636517290718,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-06,DAPGM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-09,9.75468813,2023-10-23,10.80039069,CLOSED,0.10719999922744838,0.10519999922744838,0.4281149924790117,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-06,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-09,300.0,2023-10-23,264.1,CLOSED,-0.11966666666666659,-0.12166666666666659,-0.8840625487311575,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-06,LYDHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,ISYAT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-09,13.0,2023-10-23,11.14,CLOSED,-0.143076923076923,-0.145076923076923,-1.4726840721666412,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-06,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-09,18.64,2023-10-23,18.33,CLOSED,-0.016630901287553734,-0.018630901287553736,-0.09576767236033104,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-06,FORMT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,ORCAY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,ALKA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,IHLGM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-10-09,1.76,2023-10-23,1.33,CLOSED,-0.24431818181818177,-0.24631818181818177,-1.8510552771039572,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-06,SAMAT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-09,6.18356178,2023-10-23,5.28810128,CLOSED,-0.14481305950500256,-0.14681305950500256,-1.0450311400225705,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-06,LOGO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-10-09,81.2,2023-10-23,62.9,CLOSED,-0.22536945812807885,-0.22736945812807885,-1.2354844010035857,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-06,IHLAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-09,1.35,2023-10-23,1.07,CLOSED,-0.20740740740740737,-0.20940740740740738,-1.2779552804655638,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-06,BIMAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,KCHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,ALBRK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-06,CMENT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-09,NTGAZ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-09,ALBRK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-09,MRSHL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-10-10,945.0,2023-10-24,2161.5,CLOSED,1.2873015873015872,1.2853015873015872,6.544263195066701,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-09,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-10,288.2,2023-10-24,275.6,CLOSED,-0.0437196391394864,-0.0457196391394864,-0.310283791476673,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-09,LOGO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-10,81.65,2023-10-24,65.9,CLOSED,-0.19289650949173298,-0.19489650949173298,-1.0633267385686596,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-09,IHLAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-10,1.27,2023-10-24,1.12,CLOSED,-0.11811023622047234,-0.12011023622047234,-0.6846189002494087,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-09,ISYAT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-10,12.35,2023-10-24,11.17,CLOSED,-0.09554655870445339,-0.09754655870445339,-0.9342834436326003,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-09,CMENT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-09,CRFSA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-09,DAPGM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-10,10.08244565,2023-10-24,11.23740072,CLOSED,0.1145510831491563,0.1125510831491563,0.4728434260566849,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-09,BIMAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-09,LYDHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-09,KCHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-09,IHLGM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-10,1.63,2023-10-24,1.41,CLOSED,-0.13496932515337423,-0.13696932515337423,-0.9470515371229549,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-09,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2023-10-10,18.97,2023-10-24,18.72,CLOSED,-0.013178703215603549,-0.015178703215603549,-0.07723199383897608,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-09,VBTYZ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-10,26.9777508,2023-10-24,25.0221972,CLOSED,-0.07248764415156506,-0.07448764415156506,-0.5988635640388621,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-10,NTGAZ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-10,BEYAZ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-10,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-10-11,269.156909,2023-10-25,203.749009,CLOSED,-0.24301029552988362,-0.24501029552988363,-0.6852875772394349,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-10,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-10-11,7498.9,2023-10-25,7561.0,CLOSED,0.00828121457813813,0.00628121457813813,0.04137153013844013,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-10,ALBRK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-10,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2023-10-11,19.32,2023-10-25,17.63,CLOSED,-0.08747412008281585,-0.08947412008281586,-0.5220882783514786,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-10,MRSHL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-10-11,1070.1,2023-10-25,2377.6,CLOSED,1.2218484253808057,1.2198484253808057,7.0338052836413585,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-10,CMENT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-10,BIMAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-10,ORCAY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-10,LOGO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-11,83.85,2023-10-25,61.95,CLOSED,-0.2611806797853309,-0.2631806797853309,-1.4785305126764214,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-10,CRFSA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-10,KCHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-10,LYDHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-11,CMENT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-11,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2023-10-12,19.57,2023-10-26,17.69,CLOSED,-0.09606540623403159,-0.0980654062340316,-0.5807845936690998,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2023-10-11,ALBRK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-11,KCHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-11,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-10-12,7631.0,2023-10-26,8221.2,CLOSED,0.07734241908006823,0.07534241908006822,0.3931960883688769,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-11,MRSHL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2023-10-12,1190.8,2023-10-26,2615.3,CLOSED,1.1962546187437018,1.1942546187437018,7.663216540380204,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-11,BEYAZ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-11,BIMAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-11,LYDHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-11,ORCAY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-11,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-10-12,246.119868,2023-10-26,211.475158,CLOSED,-0.1407635648496285,-0.1427635648496285,-0.36297739844977184,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-11,CRFSA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-12,CRFSA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
